School_Year,Busbreakdown_ID,Run_Type,Bus_No,Route_Number,Reason,Schools_Serviced,Occurred_On,Created_On,Boro,Bus_Company_Name,How_Long_Delayed,Number_Of_Students_On_The_Bus,Has_Contractor_Notified_Schools,Has_Contractor_Notified_Parents,Have_You_Alerted_OPT,Informed_On,Incident_Number,Last_Updated_On,Breakdown_or_Running_Late,School_Age_or_PreK
2020-2021,1647863,General Ed PM Run,4113,Q9206,Mechanical Problem,24385,04/07/2021 12:13:00 PM,04/07/2021 12:15:00 PM,Queens,QUALITY TRANSPORTATION CORP.,16-30 Min,0,Yes,No,No,04/07/2021 12:15:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1664653,Special Ed AM Run,544,P867,Heavy Traffic,28695,09/23/2021 08:15:00 AM,09/23/2021 08:17:00 AM,Queens,HOYT TRANSPORTATION CORP.,31-45 Min,2,Yes,Yes,No,09/23/2021 08:17:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1640796,Special Ed PM Run,5030,K840,Heavy Traffic,"2,001,520,200,207,480,000,000,000",11/24/2020 03:43:00 PM,11/24/2020 03:45:00 PM,Brooklyn,"RELIANT TRANSPORTATION, INC (B2321)",16-30 Min,0,Yes,Yes,Yes,11/24/2020 03:45:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1572052,Special Ed AM Run,36263,K925,Other,"1,445,914,465",09/06/2019 06:50:00 AM,09/06/2019 06:54:00 AM,Brooklyn,"BORO TRANSIT, INC.",16-30 Min,0,Yes,Yes,No,09/06/2019 06:54:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1756850,Special Ed AM Run,276,K438,Heavy Traffic,"200,192,091,522,566",10/24/2022 08:00:00 AM,10/24/2022 08:11:00 AM,Brooklyn,CAREFUL BUS,0-15 Min,0,No,No,No,10/24/2022 08:11:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1457856,Special Ed AM Run,74626,X230,Heavy Traffic,11458,09/07/2018 08:04:00 AM,09/07/2018 08:06:00 AM,Bronx,VAN TRANS LLC (B2192),16-30 Min,12,Yes,Yes,Yes,09/07/2018 08:06:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1782361,Special Ed AM Run,4475D,Q481,Other,"2,847,728,690",01/03/2023 07:40:00 AM,01/03/2023 08:00:00 AM,Queens,"LORINDA ENTERPRISES, LTD.",46-60 Min,0,No,No,No,01/03/2023 08:00:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1538269,Special Ed AM Run,1365,M478,Heavy Traffic,"216,902,737",04/03/2019 07:44:00 AM,04/03/2019 07:45:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,04/03/2019 07:45:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1529827,Special Ed AM Run,74,M606,Heavy Traffic,"298,602,990",03/13/2019 07:57:00 AM,03/13/2019 07:59:00 AM,Manhattan,CAREFUL BUS,16-30 Min,5,Yes,Yes,No,03/13/2019 07:59:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1466361,Special Ed AM Run,5032,K610,Accident,"201,852,051,720,802",10/01/2018 03:06:00 PM,10/01/2018 03:10:00 PM,Brooklyn,"RELIANT TRANSPORTATION, INC (B2321)",16-30 Min,0,Yes,Yes,Yes,10/01/2018 03:10:00 PM,,10/01/2018 03:10:49 PM,Running Late,School-Age
2022-2023,1789366,Special Ed AM Run,17240,M134,Other,2142,01/25/2023 05:35:00 AM,01/25/2023 05:37:00 AM,Manhattan,L & M BUS CORP (A),61-90 Min,0,Yes,Yes,No,01/25/2023 05:37:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1542982,Special Ed AM Run,2306,K064,Heavy Traffic,19036,04/16/2019 06:50:00 AM,04/16/2019 06:59:00 AM,Brooklyn,ALLIED TRANSIT CORP.,16-30 Min,5,Yes,Yes,No,04/16/2019 06:59:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1713141,Special Ed AM Run,56093,M763,Other,"300,203,689",04/04/2022 06:20:00 AM,04/04/2022 06:46:00 AM,Manhattan,"CONSOLIDATED BUS TRANSIT, INC.",46-60 Min,0,No,Yes,No,04/04/2022 06:46:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1671165,Special Ed AM Run,1383,N437,Heavy Traffic,"24,140,248,302,596",10/15/2021 08:03:00 AM,10/15/2021 08:04:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,1,Yes,Yes,No,10/15/2021 08:04:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1594542,Special Ed AM Run,1803,K567,Heavy Traffic,"1,445,914,465",10/31/2019 07:38:00 AM,10/31/2019 07:44:00 AM,Brooklyn,EMPIRE CHARTER SERVICE INC,16-30 Min,7,Yes,Yes,No,10/31/2019 07:44:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1598031,Special Ed AM Run,648,M142,Heavy Traffic,"213,802,806",11/12/2019 06:18:00 AM,11/12/2019 06:21:00 AM,Manhattan,L & M BUS CORP (A),31-45 Min,0,Yes,Yes,No,11/12/2019 06:21:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1695395,Special Ed PM Run,5550,Q166,Other,"281,602,834,228,461",01/20/2022 12:11:00 PM,01/20/2022 12:12:00 PM,Queens,NYC SCHOOL BUS UMBRELLA SERVICES,31-45 Min,0,Yes,Yes,No,01/20/2022 12:12:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1553623,Special Ed AM Run,89101,M452,Heavy Traffic,3417,05/21/2019 08:20:00 AM,05/21/2019 08:27:00 AM,Manhattan,L & M BUS CORP (A),46-60 Min,4,Yes,Yes,No,05/21/2019 08:27:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1805560,General Ed PM Run,449,X9350,Other,"1,100,311,685",03/16/2023 11:18:00 AM,03/16/2023 11:19:00 AM,Bronx,PIONEER TRANSPORTATION CORP,31-45 Min,0,No,No,No,03/16/2023 11:19:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1762820,Special Ed AM Run,6 G,R347,Heavy Traffic,31649,11/03/2022 06:46:00 AM,11/03/2022 06:47:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,46-60 Min,0,No,No,No,11/03/2022 06:47:00 AM,,11/03/2022 06:51:24 AM,Running Late,School-Age
2018-2019,1535973,Pre-K/EI,336,3,Heavy Traffic,C561,03/28/2019 07:20:00 AM,03/28/2019 07:40:00 AM,Bronx,"G.V.C., LTD.",46-60 Min,4,Yes,Yes,Yes,03/28/2019 07:40:00 AM,,04/26/2019 11:49:12 AM,Running Late,Pre-K
2021-2022,1682564,Special Ed AM Run,1406,N496,Delayed by School,"11,420,146,101,465",11/17/2021 08:00:00 AM,11/17/2021 08:02:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,2,Yes,Yes,No,11/17/2021 08:02:00 AM,,11/17/2021 08:18:00 AM,Running Late,School-Age
2018-2019,1558901,Special Ed PM Run,1372,M497,Heavy Traffic,"2,035,020,510,231,000,000",06/05/2019 02:13:00 PM,06/05/2019 02:14:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,06/05/2019 02:14:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1781130,Special Ed AM Run,52127,P689,Heavy Traffic,"2,452,724,755",12/21/2022 08:00:00 AM,12/21/2022 11:29:00 AM,Queens,L & M BUS CORP (A),31-45 Min,0,No,No,No,12/21/2022 11:29:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1540898,Special Ed AM Run,1381,M776,Heavy Traffic,"133,201,552",04/10/2019 07:07:00 AM,04/10/2019 07:08:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,04/10/2019 07:08:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1628964,Special Ed AM Run,13191,X488,Weather Conditions,"111,891,153,211,674",02/13/2020 06:52:00 AM,02/13/2020 07:07:00 AM,Bronx,HOYT TRANSPORTATION CORP.,0-15 Min,1,Yes,Yes,No,02/13/2020 07:07:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1802710,Special Ed AM Run,275,Q932,Other,"252,522,867,928,680",03/08/2023 07:18:00 AM,03/08/2023 07:19:00 AM,Brooklyn,ALL AMERICAN SCHOOL BUS CORP.,61-90 Min,0,No,No,No,03/08/2023 07:19:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1643884,General Ed AM Run,24522,M1158,Mechanical Problem,"373,103,751",02/19/2021 07:00:00 AM,02/19/2021 07:06:00 AM,Manhattan,SNT BUS INC,16-30 Min,0,Yes,No,No,02/19/2021 07:06:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1627342,Special Ed AM Run,21103,K107,Heavy Traffic,"1,445,014,467",02/10/2020 06:50:00 AM,02/10/2020 06:55:00 AM,Brooklyn,EMPIRE STATE BUS CORP.,16-30 Min,2,Yes,Yes,No,02/10/2020 06:55:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1610199,Special Ed AM Run,5608,M714,Weather Conditions,2169,12/11/2019 07:25:00 AM,12/11/2019 07:31:00 AM,Manhattan,"CONSOLIDATED BUS TRANSIT, INC.",31-45 Min,0,Yes,Yes,No,12/11/2019 07:31:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1761096,Special Ed AM Run,626,P124,Heavy Traffic,"3,007,630,541",11/01/2022 06:05:00 AM,11/01/2022 06:19:00 AM,Queens,L & M BUS CORP (A),61-90 Min,0,Yes,Yes,No,11/01/2022 06:19:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1686026,Special Ed AM Run,VS0087,Q912,Other,"300,183,003,430,533",12/02/2021 06:30:00 AM,12/02/2021 06:47:00 AM,Queens,ALLIED TRANSIT CORP.,31-45 Min,3,Yes,Yes,No,12/02/2021 06:47:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1741275,Special Ed AM Run,42301,K051,Heavy Traffic,"140,591,412,014,435",09/19/2022 07:15:00 AM,09/19/2022 07:16:00 AM,Brooklyn,EMPIRE CHARTER SERVICE INC,16-30 Min,6,No,No,No,09/19/2022 07:16:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1665993,Special Ed AM Run,24663,X027,Heavy Traffic,7480,09/29/2021 07:41:00 AM,09/29/2021 07:43:00 AM,Bronx,VAN TRANS LLC (B2192),16-30 Min,13,Yes,No,Yes,09/29/2021 07:43:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1534499,Special Ed PM Run,1433,M664,Heavy Traffic,2699,03/25/2019 01:27:00 PM,03/25/2019 01:28:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,03/25/2019 01:28:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1749110,Special Ed AM Run,24646,X336,Heavy Traffic,"11,106,111,271,156,500,000",10/07/2022 06:19:00 AM,10/07/2022 06:20:00 AM,Bronx,VAN TRANS LLC (B2192),16-30 Min,0,Yes,Yes,Yes,10/07/2022 06:20:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1648724,Special Ed AM Run,1252,M986,Heavy Traffic,2076,04/13/2021 08:46:00 AM,04/13/2021 08:48:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),0-15 Min,2,Yes,Yes,No,04/13/2021 08:48:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1797287,Special Ed AM Run,909,Q909,Other,"2,803,728,407",02/14/2023 06:28:00 AM,02/14/2023 06:30:00 AM,Queens,ALL AMERICAN SCHOOL BUS CORP.,46-60 Min,0,No,No,No,02/14/2023 06:30:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1808737,Special Ed AM Run,101D,Q337,Other,30424,03/27/2023 07:19:00 AM,03/27/2023 07:21:00 AM,Queens,LITTLE RICHIE BUS SERVICE,46-60 Min,0,Yes,Yes,No,03/27/2023 07:21:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1828906,Special Ed AM Run,600,Y271,Heavy Traffic,"72,590,807,508,345",06/01/2023 08:23:00 AM,06/01/2023 08:25:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,Yes,06/01/2023 08:25:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1824510,Special Ed AM Run,1922,N293,Heavy Traffic,"50,360,507,905,362",05/18/2023 07:10:00 AM,05/18/2023 07:10:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,Yes,05/18/2023 07:10:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1746362,Special Ed AM Run,22016,L163,Heavy Traffic,"1,702,717,652,186,080,000,000,000",09/30/2022 06:30:00 AM,09/30/2022 09:44:00 AM,Brooklyn,L & M BUS CORP (A),46-60 Min,0,No,No,No,09/30/2022 09:44:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1747979,Special Ed AM Run,1014,L354,Heavy Traffic,"1,412,514,367",10/04/2022 06:50:00 AM,10/04/2022 09:39:00 AM,Brooklyn,PRIDE TRANSPORTATION (SCH AGE),46-60 Min,0,No,No,No,10/04/2022 09:39:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1741412,Pre-K/EI,9345,H&M1B,Other,Z141,09/19/2022 07:51:00 AM,09/19/2022 07:53:00 AM,Bronx,"G.V.C., LTD.",16-30 Min,5,Yes,Yes,Yes,09/19/2022 07:53:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2021-2022,1730426,Special Ed AM Run,41009,K155,Heavy Traffic,"17,034,170,611,716,100,000",06/16/2022 06:35:00 AM,06/16/2022 06:36:00 AM,Brooklyn,EMPIRE CHARTER SERVICE INC,16-30 Min,1,No,No,No,06/16/2022 06:36:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1579861,Special Ed AM Run,1911,N466,Heavy Traffic,"3,407,037,100,371,200,000",09/25/2019 06:59:00 AM,09/25/2019 07:00:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,09/25/2019 07:00:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1513573,Pre-K/EI,1275,GRAM3,Heavy Traffic,C454,01/30/2019 07:37:00 AM,01/30/2019 07:38:00 AM,Bronx,SELBY TRANSPORTATION,61-90 Min,4,Yes,Yes,No,01/30/2019 07:38:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2018-2019,1546349,Special Ed AM Run,5565,Q029,Heavy Traffic,"240,102,411,024,277",05/02/2019 07:35:00 AM,05/02/2019 07:37:00 AM,Queens,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,0,Yes,Yes,Yes,05/02/2019 07:37:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1517868,Pre-K/EI,335,6,Heavy Traffic,C814,02/08/2019 07:37:00 AM,02/08/2019 07:38:00 AM,Bronx,"G.V.C., LTD.",16-30 Min,0,Yes,Yes,No,02/08/2019 07:38:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2018-2019,1502419,Special Ed AM Run,3183,K000,Other,"2,100,721,100,213,440,000,000,000",01/03/2019 06:09:00 AM,01/03/2019 06:11:00 AM,Brooklyn,"NEW DAWN TRANSIT, LLC (B2321)",31-45 Min,0,Yes,Yes,Yes,01/03/2019 06:11:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1754584,Pre-K/EI,6193,3319Z,Heavy Traffic,S224,10/19/2022 01:30:00 PM,10/19/2022 02:04:00 PM,Brooklyn,L & M BUS CORP.,16-30 Min,0,Yes,Yes,No,10/19/2022 02:04:00 PM,,10/19/2022 04:43:46 PM,Running Late,Pre-K
2018-2019,1510836,Special Ed PM Run,1901,M817,Heavy Traffic,"333,403,710",01/23/2019 01:57:00 PM,01/23/2019 01:59:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,01/23/2019 01:59:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1484994,Special Ed AM Run,9052,X029,Heavy Traffic,"702,507,155",11/15/2018 06:12:00 AM,11/15/2018 06:13:00 AM,Bronx,PIONEER TRANSPORTATION CORP,0-15 Min,0,Yes,No,No,11/15/2018 06:13:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1713129,Special Ed AM Run,41905,Q003,Other,"27,014,270,422,710,500,000",04/04/2022 06:43:00 AM,04/04/2022 06:43:00 AM,Queens,EMPIRE CHARTER SERVICE INC,16-30 Min,2,No,No,No,04/04/2022 06:43:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1621406,Special Ed PM Run,1707,Q981,Heavy Traffic,24422,01/22/2020 02:16:00 PM,01/22/2020 02:20:00 PM,Queens,PHILLIP BUS CORP (B2192),31-45 Min,0,Yes,No,No,01/22/2020 02:20:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1645939,General Ed AM Run,22807,M1132,Mechanical Problem,2031,03/15/2021 06:35:00 AM,03/15/2021 06:47:00 AM,Manhattan,SNT BUS INC,31-45 Min,0,Yes,No,No,03/15/2021 06:47:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1501557,Special Ed PM Run,875,N902,Other,75887,12/21/2018 02:00:00 PM,12/21/2018 02:47:00 PM,Nassau County,LOGAN BUS COMPANY INC.,61-90 Min,0,No,No,No,12/21/2018 02:47:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1530937,Special Ed AM Run,1473,M835,Heavy Traffic,"351,103,710",03/18/2019 06:40:00 AM,03/18/2019 06:41:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),16-30 Min,0,Yes,Yes,No,03/18/2019 06:41:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1692218,Special Ed AM Run,138,W750,Heavy Traffic,75419,01/05/2022 07:40:00 AM,01/05/2022 07:42:00 AM,Westchester,MAR-CAN TRANSPORT CO. INC (B2192),31-45 Min,0,No,No,No,01/05/2022 07:42:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1459182,Special Ed AM Run,1259,R689,Heavy Traffic,"314,543,146,331,509",09/13/2018 07:40:00 AM,09/13/2018 07:48:00 AM,Staten Island,HOYT TRANSPORTATION CORP.,16-30 Min,5,Yes,Yes,No,09/13/2018 07:48:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1634060,Special Ed AM Run,1602,N285,Heavy Traffic,"3,054,037,370,385,300,000",03/05/2020 06:20:00 AM,03/05/2020 06:21:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),16-30 Min,0,Yes,Yes,No,03/05/2020 06:21:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1457322,Special Ed AM Run,12597,Q946,Heavy Traffic,26433,09/06/2018 08:10:00 AM,09/06/2018 08:19:00 AM,Queens,HOYT TRANSPORTATION CORP.,16-30 Min,4,Yes,No,No,09/06/2018 08:19:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1638204,Special Ed AM Run,1223,R616,Heavy Traffic,31470,10/15/2020 07:45:00 AM,10/15/2020 08:09:00 AM,Staten Island,HOYT TRANSPORTATION CORP.,0-15 Min,3,Yes,Yes,No,10/15/2020 08:09:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1702990,Pre-K/EI,9364,2,Heavy Traffic,S112A,02/17/2022 07:28:00 AM,02/17/2022 07:31:00 AM,Bronx,"G.V.C., LTD.",16-30 Min,1,Yes,Yes,Yes,02/17/2022 07:31:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1800725,Pre-K/EI,52133,B0210A,Other,C244,03/01/2023 12:00:00 AM,03/01/2023 08:21:00 AM,Brooklyn,L & M BUS CORP.,16-30 Min,8,Yes,Yes,No,03/01/2023 08:21:00 AM,,03/01/2023 10:30:29 AM,Running Late,Pre-K
2018-2019,1490394,Special Ed PM Run,1407,M921,Heavy Traffic,5085,11/28/2018 02:10:00 PM,11/28/2018 02:10:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,11/28/2018 02:10:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1579104,General Ed AM Run,29922,K3367,Mechanical Problem,"202,202,025,921,013",09/24/2019 06:17:00 AM,09/24/2019 06:19:00 AM,Brooklyn,SNT BUS INC,31-45 Min,0,Yes,No,No,09/24/2019 06:19:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1506415,Special Ed PM Run,1308,M608,Heavy Traffic,2990,01/11/2019 01:30:00 PM,01/11/2019 01:31:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,01/11/2019 01:31:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1477718,Special Ed AM Run,1470,M795,Heavy Traffic,"601,206,450",10/29/2018 07:11:00 AM,10/29/2018 07:11:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,10/29/2018 07:11:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1778660,Special Ed AM Run,20051,L350,Heavy Traffic,"17,012,171,891,719,100,000",12/16/2022 08:00:00 AM,12/16/2022 09:44:00 AM,Brooklyn,PRIDE TRANSPORTATION (SCH AGE),46-60 Min,0,No,No,No,12/16/2022 09:44:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1477793,Pre-K/EI,2628,CK/GB4,Heavy Traffic,C868,10/29/2018 07:23:00 AM,10/29/2018 07:24:00 AM,Bronx,SELBY TRANSPORTATION,61-90 Min,4,Yes,Yes,No,10/29/2018 07:24:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2018-2019,1473475,Special Ed AM Run,8856D,Q782,Mechanical Problem,"2,402,124,560",10/18/2018 07:00:00 AM,10/18/2018 08:12:00 AM,Queens,LITTLE RICHIE BUS SERVICE,31-45 Min,0,Yes,Yes,No,10/18/2018 08:12:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1528021,Special Ed PM Run,1513,K187,Mechanical Problem,"170,021,700,517,181",03/08/2019 03:44:00 PM,03/08/2019 03:45:00 PM,Brooklyn,"NEW DAWN TRANSIT, LLC (B2321)",,10,Yes,No,No,03/08/2019 03:45:00 PM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2018-2019,1496510,Special Ed AM Run,2674,K614,Flat Tire,"175,741,777,017,862",12/12/2018 06:32:00 AM,12/12/2018 06:34:00 AM,Brooklyn,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,0,Yes,Yes,Yes,12/12/2018 06:34:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1512854,Pre-K/EI,2714,J47#1,Heavy Traffic,S047,01/29/2019 07:13:00 AM,01/29/2019 07:16:00 AM,Bronx,SELBY TRANSPORTATION,61-90 Min,2,Yes,Yes,No,01/29/2019 07:16:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1818330,General Ed AM Run,853,R1148,Heavy Traffic,"3,102,131,044",05/02/2023 06:04:00 AM,05/02/2023 06:05:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,31-45 Min,0,No,No,No,05/02/2023 06:05:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1690686,Special Ed AM Run,244,W217,Other,75670,12/21/2021 06:14:00 AM,12/21/2021 06:19:00 AM,Westchester,VAN TRANS LLC (B2192),31-45 Min,0,Yes,Yes,Yes,12/21/2021 06:19:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1687460,Pre-K/EI,4012,3407A,Other,C505,12/07/2021 07:20:00 AM,12/07/2021 07:29:00 AM,Brooklyn,L & M BUS CORP.,16-30 Min,11,Yes,Yes,No,12/07/2021 07:29:00 AM,,12/07/2021 09:04:55 AM,Running Late,Pre-K
2018-2019,1471814,General Ed PM Run,20370,K9298,Accident,"2,232,622,853",10/15/2018 03:48:00 PM,10/15/2018 03:50:00 PM,Brooklyn,"BORO TRANSIT, INC.",16-30 Min,0,Yes,No,No,10/15/2018 03:50:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1724779,Pre-K/EI,12507,B0914X,Heavy Traffic,C311,05/23/2022 01:02:00 PM,05/23/2022 01:43:00 PM,Brooklyn,L & M BUS CORP.,0-15 Min,6,Yes,Yes,No,05/23/2022 01:43:00 PM,,05/23/2022 03:01:55 PM,Running Late,Pre-K
2018-2019,1511136,Pre-K/EI,2522,VM1,Heavy Traffic,C551,01/24/2019 06:15:00 AM,01/24/2019 07:08:00 AM,Bronx,"DON THOMAS BUSES, INC.",16-30 Min,8,Yes,Yes,No,01/24/2019 07:08:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2018-2019,1535815,Special Ed AM Run,655,L629,Mechanical Problem,"1,701,217,191,173,540,000,000,000",03/28/2019 06:43:00 AM,03/28/2019 06:45:00 AM,Brooklyn,HOYT TRANSPORTATION CORP.,,1,Yes,Yes,No,03/28/2019 06:45:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2020-2021,1655515,General Ed AM Run,277,Q3036,Mechanical Problem,30150,06/02/2021 06:15:00 AM,06/02/2021 06:51:00 AM,Queens,"GRANDPA`S BUS CO., INC.",,0,No,No,No,06/02/2021 06:51:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2018-2019,1563320,Special Ed AM Run,1198,L378,Heavy Traffic,"32,106,321,453,227,400,000,000,000,000,000,000",06/19/2019 07:02:00 AM,06/19/2019 07:05:00 AM,Queens,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,0,Yes,Yes,Yes,06/19/2019 07:05:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1477778,Pre-K/EI,1229,ER #7,Heavy Traffic,C197,10/29/2018 07:20:00 AM,10/29/2018 07:21:00 AM,Bronx,SELBY TRANSPORTATION,61-90 Min,5,Yes,Yes,No,10/29/2018 07:21:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2020-2021,1637260,General Ed AM Run,21879,K3348,Mechanical Problem,"2,177,021,801",09/23/2020 07:45:00 AM,09/23/2020 07:46:00 AM,Brooklyn,SNT BUS INC,31-45 Min,0,Yes,No,No,09/23/2020 07:46:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1831807,Special Ed PM Run,5599,P741,Other,"2,252,727,014",06/15/2023 01:46:00 PM,06/15/2023 01:47:00 PM,Queens,LOGAN BUS COMPANY INC.,61-90 Min,0,No,No,No,06/15/2023 01:47:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
